kotaku.com,Gaming
kp.ru,News Media
kpu.go.id,Government
kq36.com,Social Networking
kraken.com,E-commerce
krishna.com,Culture
kuaidi100.com,E-commerce
kumparan.com,News Media
kundelik.kz,Economics
kuronekoyamato.co.jp,E-commerce
kurtuluscephesi.com,Terrorism and Militants
ku.tmall.com,E-commerce
l6b587txj1.com,Illegal
la1dwne9cn5c.com,E-commerce
labanquepostale.fr,E-commerce
laborrightsnow.org,Human Rights Issues
laborrights.org,Human Rights Issues
lachapelle.tmall.com,E-commerce
ladbible.com,Hosting and Blogging Platforms
lafuma.tmall.com,E-commerce
lagou.com,Social Networking
laleggepertutti.it,E-commerce
lalgbtcenter.org,LGBT
lambdalegal.org,LGBT
lanacion.com.ar,News Media
langenberg.com,Communication Tools
langsha.tmall.com,E-commerce
lanl.gov,News Media
lanzous.com,E-commerce
laodong.vn,News Media
lapatilla.com,News Media
larati.net,E-commerce
laravel.com,E-commerce
laroza.net,Media sharing
las2orillas.co,News Media
lasenza.com,Provocative Attire
last.fm,Media sharing
latam.com,Culture
later.com,E-commerce
latestsocial.com,News Media
latimes.com,News Media
latinmail.com,Communication Tools
lauraannjacobs.com,Provocative Attire
lavanguardia.com,News Media
lawtime.cn,Search Engines
layevangelism.com,Religion
lazada.co.id,E-commerce
lazada.com.my,E-commerce
lazada.com.ph,E-commerce
lazada.co.th,E-commerce
lazada.sg,E-commerce
lazada.vn,E-commerce
lbank.info,E-commerce
lds.org,Human Rights Issues
leagueoflegends.com,Gaming
learningpartnership.org,Human Rights Issues
leaseweb.com,Hosting and Blogging Platforms
leboncoin.fr,E-commerce
ledfortrentitbi.pro,Miscellaneous content
lee.tmall.com,E-commerce
lefigaro.fr,News Media
legit.ng,News Media
lemonde.fr,News Media
lenovo.com,E-commerce
lentainform.com,E-commerce
lenta.ru,News Media
lequipe.fr,Culture
lesbiansubmission.com,Pornography
lesburghmoloki.site,Illegal
lesindingretne.info,Miscellaneous content
letmejerk.com,Pornography
letour.fr,Culture
letpub.com.cn,E-commerce
letrenhegenmi.pro,Miscellaneous content
letsencrypt.org,E-commerce
lever.co,E-commerce
levi.com,E-commerce
lgbt.foundation,LGBT
lgbtglobalfaith.org,LGBT
lgbtmap.org,LGBT
lgbtnewsnow.org,LGBT
lgbtqnation.com,LGBT
lgbtvacationplanners.com,LGBT
lg.com,E-commerce
liansuo.com,E-commerce
libero.it,Search Engines
librus.pl,Economics
lichess.org,Gaming
licindia.in,E-commerce
liepin.com,Social Networking
lieyunwang.com,E-commerce
lifebuzz.com,Culture
lifedaily.com,Culture
lifehacker.com,Culture
lifehacker.ru,News Media
lifestream.aol.com,Hosting and Blogging Platforms
lifewire.com,E-commerce
lifo.gr,Culture
lihkg.com,Social Networking
limetorrents.cc,File-sharing
limetorrents.info,Media sharing
limetorrents.io,Illegal
line.me,Communication Tools
lingerieatlarge.com,Provocative Attire
lingeriebowl.com,Provocative Attire
lingo.com,Communication Tools
linguee.com,Miscellaneous content
lining.tmall.com,E-commerce
linkedin.com,Social Networking
linkshrink.net,E-commerce
linktr.ee,Media sharing
linphone.org,Communication Tools
liputan6.com,News Media
liqu.com,E-commerce
liquipedia.net,Gaming
lirio.us,Social Networking
listindiario.com,News Media
list-manage.com,Hosting and Blogging Platforms
list.tmall.com,E-commerce
literotica.com,Culture
live.com,Communication Tools
livedoor.biz,Hosting and Blogging Platforms
livedoor.com,Search Engines
livedoor.jp,Search Engines
livejasmin.com,Pornography
livejournal.com,Hosting and Blogging Platforms
liveleak.com,Media sharing
livemint.com,News Media
live.net,Search Engines
liverpool.com.mx,E-commerce
livescience.com,News Media
livescore.com,Culture
livestream.com,Media sharing
livetv.sx,File-sharing
lnkfast.com,E-commerce
lofter.com,Hosting and Blogging Platforms
login.infomaniak.com,Communication Tools
login.live.com,Communication Tools
login.tmall.com,E-commerce
logmein.com,Anonymization and circumvention tools
lolesports.com,Gaming
lolsided.com,E-commerce
loom.com,Hosting and Blogging Platforms
lordfilm2.tv,Illegal
lordfilm3.tv,Illegal
lordfilms.tv,E-commerce
lordsfilms.tv,E-commerce
lordsfilm.tv,E-commerce
lostfilm.tv,File-sharing
losx.xyz,Search Engines
lotterypost.com,Gambling
louisvuitton.com,E-commerce
lovoo.com,Online Dating
lowes.com,E-commerce
ltn.com.tw,News Media
luckynugget.com,Gambling
lun.com,News Media
lushstories.com,Culture
luwaran.net,Terrorism and Militants
lycos.com,Hosting and Blogging Platforms
lyricwiki.org,Media sharing
lyst.com,E-commerce
lythenheckwo.info,Miscellaneous content
m328ii38yg76vw.com,Illegal
m968kpz550cx.com,Illegal
macfound.org,Economics
macrumors.com,E-commerce
macys.com,E-commerce
made-in-china.com,E-commerce
madre.org,Human Rights Issues
mafengwo.cn,Hosting and Blogging Platforms
magazineluiza.com.br,E-commerce
magicjack.com,Communication Tools
mail2web.com,Communication Tools
mailchimp.com,E-commerce
mailchi.mp,E-commerce
mail.com,Communication Tools
mailerlite.com,Communication Tools
mailinator.com,Communication Tools
mail.ru,Communication Tools
mail.yahoo.com,Communication Tools
mail.yandex.ru,Communication Tools
mainichi.co.jp,News Media
mainichi.jp,News Media
mainnet.infura.io,E-commerce
majoritishbettes.info,Illegal
makeamazonpay.com,Human Rights Issues
makeleio.gr,News Media
makemytrip.com,Culture
makeuseof.com,News Media
malavida.com,File-sharing
malware.com,Hacking Tools
mama.cn,Social Networking
mamma.com,Search Engines
manage.wix.com,Hosting and Blogging Platforms
mangadex.org,Culture
mangakakalot.com,Culture
manganelo.com,Culture
mangarock.com,Culture
mango.com,E-commerce
manhuagui.com,Culture
maniform.tmall.com,E-commerce
manofile.com,File-sharing
manoramaonline.com,News Media
manychat.com,E-commerce
manyvids.com,Pornography
maranhesduve.club,E-commerce
marca.com,Culture
marial.pro,E-commerce
mariestopes.org.uk,Public Health
marijuana.com,Alcohol & Drugs
marijuana.nl,Alcohol & Drugs
marines.mil,News Media
marketwatch.com,E-commerce
marksandspencer.tmall.com,E-commerce
marriott.com,Culture
martus.org,Human Rights Issues
marumaru.in,Culture
marxists.org,Culture
masandketakin.pro,Miscellaneous content
mashable.com,News Media
mashionalkov.info,Illegal
mashreghnews.ir,News Media
massbrowser.cs.umass.edu,Anonymization and circumvention tools
masters.com,Culture
mastodon.cloud,Social Networking
mastodon.host,Social Networking
mastodon.sdf.org,Social Networking
mastodon.social,Social Networking
mastodon.xyz,Social Networking
matamata.com,Hosting and Blogging Platforms
match.com,Online Dating
mate1.com,Online Dating
mathrubhumi.com,News Media
mathworks.com,E-commerce
matome.naver.jp,News Media
matrimony.org,Online Dating
maven.co.il,Search Engines
mawdoo3.com,Search Engines
maybank2u.com.my,E-commerce
mayoclinic.org,Public Health
mbc.net,News Media
mcls.xyz,Illegal
mcs.gov.sa,Government
meaphone.com,Communication Tools
meaww.com,Culture
meb.gov.tr,Government
mec.gov.br,Government
medecinsdumonde.org,Public Health
mediacategory.com,Miscellaneous content
mediafire.com,Media sharing
mediagameland.com,Illegal
mediamarkt.de,E-commerce
medianetto.com,E-commerce
medianewpage.com,Illegal
medianewtab.com,E-commerce
mediaset.it,News Media
media.tumblr.com,Hosting and Blogging Platforms
medicalnewstoday.com,Public Health
medicinenet.com,Public Health
medium.com,Political Criticism
medpot.net,Alcohol & Drugs
meetme.com,Social Networking
meetup.com,Social Networking
mega.nz,File-sharing
megaproxy.com,Anonymization and circumvention tools
mehrnews.com,News Media
meijutt.com,Illegal
meituan.com,E-commerce
mejortorrent.org,Illegal
mektebeqebul.edu.az,Economics
mellowads.com,E-commerce
memurlar.net,News Media
mercadolibre.cl,E-commerce
mercadolibre.com.ar,E-commerce
mercadolibre.com.co,E-commerce
mercadolibre.com,E-commerce
mercadolibre.com.mx,E-commerce
mercadolibre.com.ve,E-commerce
mercadolivre.com.br,E-commerce
mercantilbanco.com,E-commerce
mercari.com,E-commerce
merdeka.com,News Media
merriam-webster.com,E-commerce
message-alert.center,Hosting and Blogging Platforms
messages.android.com,Communication Tools
messenger.com,Communication Tools
metacafe.com,Media sharing
metacrawler.com,Search Engines
metacritic.com,Culture
metal-archives.com,Culture
metasploit.com,Hacking Tools
meteofrance.com,News Media
meterwelfaring.info,Miscellaneous content
methinkhaitid.club,Illegal
metro.co.uk,News Media
metroer.com,News Media
metropcs.mobi,Search Engines
metropoles.com,News Media
mfgyyqqjpp.com,Miscellaneous content
mfisp.com,E-commerce
mgid.com,E-commerce
mgouoirpayddk.com,Miscellaneous content
mgtv.com,Culture
mheducation.com,Economics
miao.tmall.com,E-commerce
mi.com,E-commerce
microsoft.com,E-commerce
microsoftonline.com,Communication Tools
microsofttranslator.com,Communication Tools
mideastyouth.com,News Media
miercn.com,News Media
mihoyo.com,Gaming
milanuncios.com,E-commerce
mileroticos.com,Pornography
milliyet.com.tr,News Media
minecraft.net,Gaming
mininova.org,File-sharing
minorityrights.org,Human Rights Issues
minsk.by,Government
minuto30.com,News Media
minutoneuquen.com,News Media
mirconnect.ru,E-commerce
miro.com,E-commerce
mirror.co.uk,News Media
misionesonline.net,News Media
mit.edu,Economics
mitm.watch,Anonymization and circumvention tools
miui.com,E-commerce
mixer.com,Gaming
mixi.jp,Social Networking
mixturehopeful.com,E-commerce
mizzima.com,News Media
mkob.xyz,Miscellaneous content
mk.ru,News Media
mlb.com,Culture
mmload.com,News Media
mmoframes.com,Gaming
mmofreegames.online,Gaming
mmpcqstnkcelx.com,Miscellaneous content
mnoa6ez1eq.com,Illegal
mobafire.com,Gaming
mobile01.com,Search Engines
mobileadsserver.com,E-commerce
mobile.de,E-commerce
mobispirit.com,Media sharing
moderndrunkardmagazine.com,Alcohol & Drugs
modernweekly.com,News Media
modiseh.com,E-commerce
moegirl.org,Culture
moe.gov.sa,Government
mofidonline.com,E-commerce
mohfw.gov.in,Government
moi.gov.sa,News Media
mojok.co,Hosting and Blogging Platforms
mombian.com,LGBT
momoshop.com.tw,E-commerce
monacogoldcasino.com,Gambling
monday.com,E-commerce
moneycontrol.com,News Media
moneyforward.com,E-commerce
moneymake.site,E-commerce
moneytoday.business,E-commerce
monografias.com,Economics
monstercrawler.com,Search Engines
moocauby.com,Illegal
moqavemat.ir,Terrorism and Militants
mormon.org,Human Rights Issues
morphonebrities.info,E-commerce
mosaiquefm.net,News Media
mosalasonline.com,News Media
mosreg.ru,Government
mos.ru,Government
mostaghelonline.com,News Media
motheremutand.info,E-commerce
motherless.com,Pornography
motor1.com,E-commerce
motorplus-online.com,E-commerce
motorsport.com,Culture
movabletype.com,Hosting and Blogging Platforms
moveon.org,Political Criticism
movie2free.com,Illegal
movierulz.gd,E-commerce
movierulz.ht,Illegal
movierulz.lt,Illegal
movierulz.pl,Illegal
movierulz.st,Illegal
movierulz.vc,Illegal
movies123.email,Illegal
moviesearchcenter.com,E-commerce
mowithlerendu.pro,Miscellaneous content
mozilla.cloudflare-dns.com,Anonymization and circumvention tools
mozilla.org,File-sharing
mp3.com,Media sharing
mp3hub.com,Media sharing
mp3party.net,Media sharing
mp3teca.com,Media sharing
mp3-youtube.download,Media sharing
mp4ba.com,Illegal
mptentry.com,Pornography
mseav.com,E-commerce
msf.org,Public Health
msi.com,E-commerce
msnbc.com,News Media
msn.com,Search Engines
mstdn.io,Social Networking
mtime.com,Culture
muchlingreinri.pro,Miscellaneous content
muchong.com,Economics
mufg.jp,E-commerce
muhammadanism.com,Religion
multimedia.scmp.com,Public Health
multiproxy.org,Anonymization and circumvention tools
multiurok.ru,Economics
mundodeportivo.com,Culture
munroadaz.site,Miscellaneous content
musicnewsupdate.info,Illegal
muwire.com,File-sharing
mvideo.ru,E-commerce
m.vk.com,Social Networking
mxc.com,E-commerce
mxss.xyz,Illegal
myabortionstory.tumblr.com,Sex Education
myactualblog.com,E-commerce
myakoam.com,Illegal
myanimelist.net,Culture
myanimevideo.club,E-commerce
myanmarload.com,Hosting and Blogging Platforms
mybestdc.com,E-commerce
mycinema.pro,File-sharing
mydailymagazine.com,E-commerce
mydealz.de,E-commerce
mydiba.art,Illegal
mydiba.club,News Media
mydiba.co,News Media
mydiba.link,News Media
mydiba.site,News Media
mydiba.xyz,Illegal
mydramalist.com,News Media
mydrivers.com,E-commerce
myfitnesspal.com,Public Health
myfreecams.com,Pornography
my.gov.au,Government
myhome.tmall.com,E-commerce
mymapsexpress.com,E-commerce
mymemory.translated.net,Communication Tools
mymoneykarma.com,E-commerce
mymovies.it,Culture
mynavi.jp,Social Networking
mynet.com,News Media
myntra.com,E-commerce
myornamenti.com,E-commerce
mysearch.com,Search Engines
myshopify.com,E-commerce
myspace.com,Social Networking
mytheresa.com,E-commerce
mytimesnow.com,E-commerce
mytopgames.net,Gaming
mytrans.com.tw,Communication Tools
myway.com,Search Engines
mywebcalls.com,Communication Tools
myworkday.com,E-commerce
myworkdayjobs.com,Social Networking
n11.com,E-commerce
n13x4nfw8frika.com,Illegal
naganoadigei.com,E-commerce
naijaloaded.com.ng,Culture
naija.ng,News Media
nairaland.com,News Media
na.leagueoflegends.com,Gaming
nalog.ru,Government
namasha.com,Media sharing
namava.ir,E-commerce
namecheap.com,Hosting and Blogging Platforms
nameketathar.pro,Miscellaneous content
namnak.com,Culture
namu.wiki,Miscellaneous content
nanolinglacci.info,Miscellaneous content
nanxie.tmall.com,E-commerce
nanzhuang.tmall.com,E-commerce
na.op.gg,Gaming
naral.org,News Media
narcity.com,News Media
narvar.com,E-commerce
nasa.gov,Government
nate.com,Hosting and Blogging Platforms
nationalgeographic.com,Culture
nation.co.ke,Political Criticism
nato.int,Government
nature.com,Economics
nature.org,Environment
naukri.com,Social Networking
naver.com,Search Engines
naver.jp,Search Engines
navy.mil,Government
na.wargaming.net,Gaming
nazarene.org,Human Rights Issues
nazi-lauck-nsdapao.com,Hate Speech
nba.com,Culture
nbatopshot.com,E-commerce
nbc.com,News Media
nbcnews.com,News Media
nbcsports.com,Culture
ncaa.com,Culture
ncac.org,News Media
nclrights.org,LGBT
ncontentdelivery.info,E-commerce
ndi.org,Political Criticism
ndtv.com,News Media
ned.org,Political Criticism
neiyi.tmall.com,E-commerce
neobux.com,E-commerce
neoldu.com,News Media
neonjoint.com,Alcohol & Drugs
nerdwallet.com,E-commerce
nesn.com,Culture
netaddress.com,Communication Tools
net-a-porter.com,E-commerce
netedaninghiga.info,Miscellaneous content
netflix.com,Media sharing
netplatform.global.ssl.fastly.net,E-commerce
netshoes.com.br,E-commerce
netsuite.com,E-commerce
networkingz.xyz,E-commerce
netzoola.com,Communication Tools
neveryone.club,Illegal
new3c.tmall.com,E-commerce
newbalance.tmall.com,E-commerce
newegg.com,E-commerce
newnownext.com,LGBT
news18.com,News Media
news24.com,Political Criticism
news.com.au,News Media
newsd.co,Culture
news.google.com,News Media
newsmth.net,Economics
newspolovb.info,Miscellaneous content
newsprofin.com,E-commerce
news-speaker.com,Illegal
newstarads.com,Illegal
newstracklive.com,News Media
newstrend.news,News Media
newsupdateset.info,Miscellaneous content
newsupdatesky.info,E-commerce
newsweek.com,News Media
newswe.org,Illegal
news.zing.vn,News Media
newtab-tv.com,Communication Tools
newtalk.tw,News Media
newyorker.com,News Media
nexon.com,Gaming
nextdirect.com,E-commerce
nextdoor.com,Social Networking
nextlnk1.com,E-commerce
nextlnk2.com,E-commerce
nextlnk3.com,E-commerce
nextlnk5.com,Miscellaneous content
nextoptim.com,E-commerce
nextstrain.org,Public Health
nextyourcontent.com,E-commerce
nexusmods.com,Gaming
nfkd2ug8d9.com,Illegal
nfl.com,Culture
ngacn.cc,Gaming
nga.cn,Gaming
nhentai.net,Pornography
nhk.or.jp,News Media
nhl.com,Culture
nianhuo.tmall.com,E-commerce
nicehash.com,E-commerce
nicovideo.jp,Media sharing
nifty.com,Search Engines
nifty.org,LGBT
nih.gov,Government
nike.com,E-commerce
nike.tmall.com,E-commerce
nikkeibp.co.jp,E-commerce
nikkei.com,News Media
ning.com,Social Networking
ninisite.com,Culture
ninjagod.com,Illegal
nintendo.com,Gaming
nlzz7a3md4sx.com,Illegal
nmap.org,Hacking Tools
nmisr.com,News Media
nmrc.org,Hacking Tools
nnpcgroup.com,E-commerce
nnu.ng,News Media
noaa.gov,Government
nobitex.ir,E-commerce
noblogs.org,Hosting and Blogging Platforms
nocookie.net,Hosting and Blogging Platforms
no-ip.com,Hosting and Blogging Platforms
noon.com,E-commerce
no-porn.com,Public Health
nordstrom.com,E-commerce
nordstromrack.com,E-commerce
nordvpn.com,Anonymization and circumvention tools
norml.org,Alcohol & Drugs
normour.com,E-commerce
norton.com,Hacking Tools
nostraightnews.com,LGBT
note.com,Hosting and Blogging Platforms
note.mu,E-commerce
noticias.uol.com.br,News Media
notifications.website,E-commerce
notification-time.com,Illegal
notify-service.com,E-commerce
notion.so,E-commerce
novinky.cz,News Media
nownews.com,News Media
now.org,Human Rights Issues
nowtv.com,Media sharing
npmjs.com,E-commerce
npr.org,Political Criticism
nptel.ac.in,Economics
nqrkzcd7ixwr.com,Illegal
nsaem.net,Media sharing
nsa.gov,Government
nsportal.ru,Economics
nssac.bii.virginia.edu,Public Health
nsw.gov.au,Government
nta1vb6cdlrl.com,Hacking Tools
nta.go.jp,Government
ntdtv.com,News Media
ntdtv.kr,News Media
ntv.com.tr,News Media
n-tv.de,News Media
nuclearlytu.info,Miscellaneous content
nullschool.net,Culture
nur.kz,News Media
nutaku.net,Pornography
nvidia.com,E-commerce
nvsp.in,Political Criticism
nvux.xyz,Illegal
nvxie.tmall.com,E-commerce
nvzhuang.tmall.com,E-commerce
nyaa.si,Illegal
nyacampwk.com,Miscellaneous content
nyetm2mkch.com,E-commerce
ny.gov,Government
nymag.com,News Media
nypost.com,News Media
nytimes.com,News Media
nzherald.co.nz,News Media
o3sndvzo25.com,Illegal
oa.com,E-commerce
oath.com,E-commerce
obozrevatel.com,News Media
observalgerie.com,News Media
obsev.com,E-commerce
oca.org,Human Rights Issues
occupystreams.org,Media sharing
