feedtheminds.org,Economics
enoughts.info,E-commerce
360.cn,E-commerce
about.com,Culture
mormon.org,Human Rights Issues
opentable.com,Culture
www.spinpalace.com,Gambling
unblocked.krd,E-commerce
pdfdrive.com,File-sharing
zhcw.com,Gambling
cowner.net,E-commerce
theglobalfund.org,Public Health
dea.gov,Alcohol & Drugs
www.webbox.com,Communication Tools
lenta.ru,News Media
www.jihadwatch.org,Political Criticism
dictionary.com,Miscellaneous content
mastodon.sdf.org,Social Networking
almanar.com.lb,News Media
www.urbandictionary.com,Pornography
pc6.com,File-sharing
eskimi.com,Social Networking
apache.org,E-commerce
flipkart.com,E-commerce
storm.mg,News Media
flvto.biz,Media sharing
nur.kz,News Media
womenonwaves.org,Human Rights Issues
www.dd-rd.ca,Human Rights Issues
2movierulz.gs,Illegal
strava.com,E-commerce
www.inbox.com,Communication Tools
cbseresults.nic.in,Economics
imagefap.com,Pornography
hrlibrary.umn.edu,Human Rights Issues
baixing.com,E-commerce
livedoor.jp,Search Engines
expedia.com,Culture
genius.com,Culture
www.urdupoint.com,News Media
radiofreetexas.org,News Media
hustler.com,Pornography
twitch.tv,Media sharing
www.nextlnk2.com,E-commerce
www.milliyet.com.tr,News Media
louisvuitton.com,E-commerce
coinbase.com,E-commerce
faucetpay.io,E-commerce
goldenrivieracasino.com,Gambling
6uwehz1xp4.com,Illegal
www.onlinevideoconverter.com,Media sharing
topcities.com,Hosting and Blogging Platforms
hollywoodreporter.com,Political Criticism
okta.com,E-commerce
honeys.tmall.com,E-commerce
www.lefigaro.fr,News Media
eccouncil.org,Hacking Tools
gamersky.com,Gaming
qidian.com,Media sharing
farfetch.com,E-commerce
backtrack-linux.org,Hacking Tools
riseup.net,Hosting and Blogging Platforms
www.weforum.org,Economics
www.espncricinfo.com,Culture
xxlmag.com,Culture
scoop.it,E-commerce
doublepimpssl.com,E-commerce
gaana.com,Media sharing
adkplatform.com,E-commerce
iyiou.com,E-commerce
yesky.com,E-commerce
www.gov.uk,Public Health
creativecommons.org,News Media
www.volcanomail.com,Communication Tools
goodreads.com,Culture
dailyfeed.co.uk,Culture
sports.tmall.com,E-commerce
windows.net,E-commerce
ancestry.com,E-commerce
en.savefrom.net,Media sharing
ebaumsworld.com,Media sharing
mmoframes.com,Gaming
omumultation.club,Illegal
www.flickr.com,Media sharing
recruitmentonline.in,Social Networking
craigslist.org,Social Networking
airtable.com,Hosting and Blogging Platforms
muhammadanism.com,Religion
usaa.com,E-commerce
myfreecams.com,Pornography
geeksforgeeks.org,E-commerce
arvancloud.com,E-commerce
moneyforward.com,E-commerce
asinartisationy.info,E-commerce
www.washingtontimes.com,News Media
arabi21.com,News Media
playboy.com,Pornography
neonjoint.com,Alcohol & Drugs
haaretz.com,News Media
wowkeren.com,Culture
guerrillagirls.com,Human Rights Issues
wp.com,Hosting and Blogging Platforms
otvfoco.com.br,Communication Tools
livetv.sx,File-sharing
www.lenovo.com,E-commerce
thetrevorproject.org,LGBT
doostihaa.com,Culture
cryptome.org,News Media
cineulagam.com,Culture
q6idnawboy7g.com,Illegal
kemdikbud.go.id,Government
madre.org,Human Rights Issues
www.linkedin.com,Social Networking
www.pgp.com,E-commerce
auto.ru,E-commerce
extra.com.br,E-commerce
nnu.ng,News Media
www.acquisitionx.com,File-sharing
yout.com,Media sharing
gumtree.com.au,E-commerce
www.ticketmaster.com,E-commerce
www.adp.com,E-commerce
laravel.com,E-commerce
www.thesun.co.uk,LGBT
voanews.com,News Media
rbf.org,Economics
meituan.com,E-commerce
fiverr.com,E-commerce
flash.cn,File-sharing
worldcoalition.org,Human Rights Issues
bohemuchnehe.club,Miscellaneous content
www.cidh.org,Human Rights Issues
gog.com,Gaming
naijaloaded.com.ng,Culture
www.magicjack.com,Communication Tools
kitco.com,E-commerce
codepen.io,E-commerce
www.rbc.ru,News Media
hclips.com,Pornography
googlevideo.com,Search Engines
fanserials.mobi,Culture
searchfort.online,E-commerce
cnki.net,E-commerce
protothema.gr,News Media
www.alodokter.com,Public Health
nextlnk5.com,Miscellaneous content
noblogs.org,Hosting and Blogging Platforms
aglasem.com,Economics
raspberrypi.org,E-commerce
submission.org,Religion
getsearchnow1.com,E-commerce
shoe.org,LGBT
substandferex.site,Illegal
momoshop.com.tw,E-commerce
www.hotstar.com,Media sharing
www.jhr.ca,Human Rights Issues
www.outrightinternational.org,LGBT
waveapps.com,E-commerce
glorinlost.rocks,E-commerce
tesla.com,E-commerce
normour.com,E-commerce
koindut.com,E-commerce
doodle.com,E-commerce
cesr.org,Human Rights Issues
liquipedia.net,Gaming
ruanyifeng.com,E-commerce
www.udemy.com,Economics
aif.ru,News Media
cbslocal.com,News Media
secondlife.com,Social Networking
netedaninghiga.info,Miscellaneous content
8gzijqo4c85j.com,Illegal
onemboaran.com,Illegal
www.judaismconversion.org,Religion
studfiles.net,E-commerce
fhi360.org,Sex Education
hltv.org,Culture
notification-time.com,Illegal
www.amazon.in,E-commerce
bacardi.com,Alcohol & Drugs
beer.com,Alcohol & Drugs
www.brinkster.com,Hosting and Blogging Platforms
anonym.to,Anonymization and circumvention tools
clubdicecasino.com,Gambling
lentainform.com,E-commerce
alwatanvoice.com,News Media
2movierulz.ms,Illegal
cnnindonesia.com,News Media
www.usatoday.com,News Media
hdrezka.ag,Illegal
global.blackberry.com,Media sharing
qza7iorexyrp.com,E-commerce
www.lemonde.fr,News Media
convert2mp3.net,Media sharing
www.snapchat.com,Communication Tools
akoam.net,Media sharing
rrbonlinereg.net,E-commerce
cyber.harvard.edu,News Media
olx.ua,E-commerce
www.venus.com,Provocative Attire
zaful.com,E-commerce
sadslimz.com,E-commerce
streamango.com,Media sharing
www.wattpad.com,Culture
eonline.com,Culture
duckduckgo.com,Search Engines
medecinsdumonde.org,Public Health
derechos.org,Human Rights Issues
cookpad.com,Culture
wetransfer.com,File-sharing
cengage.com,Economics
www.bme.com,Culture
itsyoursexlife.com,Sex Education
dcemail.com,Communication Tools
bluejeans.com,Communication Tools
investing-review.com,Miscellaneous content
pubg.com,Gaming
www.skysports.com,Culture
nocookie.net,Hosting and Blogging Platforms
torrent9.blue,Illegal
www.backtrack-linux.org,Hacking Tools
ruten.com.tw,E-commerce
twilight.ws,File-sharing
abema.tv,Media sharing
ipvanish.com,Anonymization and circumvention tools
www.solicitorsfromhell.com,Hate Speech
wikimedia.org,Culture
www.addthis.com,E-commerce
financyregistse.info,E-commerce
clarin.com,News Media
studientede.club,Miscellaneous content
convertmyvid.com,Hosting and Blogging Platforms
muchong.com,Economics
tionscofferent.info,E-commerce
trade.tmall.com,E-commerce
www.intel.com,E-commerce
codecanyon.net,E-commerce
eventbrite.com,Culture
www.urduvoa.com,News Media
mail2web.com,Communication Tools
abola.pt,Culture
kinozal.tv,Media sharing
uclaut.net,E-commerce
www.zone-h.org,Hacking Tools
sxyprn.com,Pornography
fanserials.show,Media sharing
breastenlargementmagazine.com,Public Health
losx.xyz,Search Engines
ifensi.com,Culture
islameyat.com,Religion
gds.it,News Media
spiegel.de,LGBT
ifeng.com,News Media
www.huanqiu.com,News Media
www.marijuana.com,Alcohol & Drugs
cornsapp.com,Miscellaneous content
nlzz7a3md4sx.com,Illegal
adl.org,Religion
onlinegambling.com,Gambling
11st.co.kr,E-commerce
maybank2u.com.my,E-commerce
thesaurus.com,E-commerce
worldometers.info,Public Health
jdate.com,Online Dating
uefa.com,Culture
airasia.com,Culture
grasscity.com,Alcohol & Drugs
parronnotandone.info,Miscellaneous content
www.out.com,LGBT
transparency.org,Political Criticism
www.cnnindonesia.com,News Media
nbcnews.com,News Media
crazyshit.com,Pornography
agentprovocateur.com,Provocative Attire
muchlingreinri.pro,Miscellaneous content
syosetu.com,Culture
reacherinst.com,E-commerce
xo8breakthroughtime.com,E-commerce
www.hackhull.com,Hacking Tools
tavertotsand.info,Miscellaneous content
gnula.nu,Illegal
npmjs.com,E-commerce
taobao.com,E-commerce
jqw.com,E-commerce
earthmusic.tmall.com,E-commerce
www.gob.mx,Human Rights Issues
naver.com,Search Engines
seznam.cz,Search Engines
hupu.com,Culture
wiley.com,Economics
trustexc.com,E-commerce
pingomatic.com,Hosting and Blogging Platforms
bitauto.com,E-commerce
cnbeta.com,E-commerce
ojooo.com,Communication Tools
justresonter.com,Miscellaneous content
inven.co.kr,Gaming
www.itsyoursexlife.com,Sex Education
techtudo.com.br,Search Engines
wikiwand.com,E-commerce
googlemaps.com,E-commerce
briarproject.org,Communication Tools
browsergames2019.com,Miscellaneous content
hostinger.com,Hosting and Blogging Platforms
gazzetta.it,Culture
shlega.com,Illegal
q92dapm6fgp4.com,Illegal
privatbank.ua,E-commerce
www.sendspace.com,Media sharing
barbitinnovans.info,Miscellaneous content
out.com,LGBT
a6x4effomlxe.com,Illegal
aweber.com,E-commerce
www.umeng.com,E-commerce
greatdexchange.com,E-commerce
simpleflying.com,E-commerce
www.privateinternetaccess.com,Anonymization and circumvention tools
torrent9.uno,Illegal
limetorrents.info,Media sharing
arcot.com,E-commerce
www.wix.com,Hosting and Blogging Platforms
n11.com,E-commerce
www.spotify.com,Culture
www.fordfound.org,Human Rights Issues
www.ictj.org,Human Rights Issues
ngacn.cc,Gaming
4399.com,Gaming
minuto30.com,News Media
detik.com,News Media
www.google.lk,Search Engines
www.thegooddrugsguide.com,Alcohol & Drugs
reculdrothense.info,Miscellaneous content
filmix.co,Illegal
dribbble.com,E-commerce
chase.com,E-commerce
bldaily.com,News Media
paytm.com,E-commerce
lapatilla.com,News Media
v2ex.com,Hacking Tools
www.well.com,LGBT
www.zimuzu.tv,Illegal
cb01.zone,E-commerce
www.ashemaletube.com,Pornography
www.ecosia.org,Search Engines
www.360.cn,E-commerce
activetect.net,E-commerce
metroer.com,News Media
coronavirus.app,Public Health
change.org,Human Rights Issues
vmos.xyz,Illegal
adgroup.org,E-commerce
fadsabs.com,E-commerce
www.reuters.com,News Media
www.people.com.cn,News Media
yektanet.com,News Media
cqhot.cn,News Media
nazi-lauck-nsdapao.com,Hate Speech
overstock.com,E-commerce
dai.tmall.com,E-commerce
googleusercontent.com,Hosting and Blogging Platforms
1.0.0.1.,Hosting and Blogging Platforms
bitseven.com,E-commerce
ebay.it,E-commerce
www.state.gov,Government
hospitalityclub.org,Social Networking
www.ruf-ch.org,News Media
mediaset.it,News Media
rtl-theme.com,E-commerce
www.orange.fr,E-commerce
darknet.org.uk,Hacking Tools
120ask.com,Public Health
jhwkypuhrw.com,Miscellaneous content
planetromeo.com,LGBT
www.brookings.edu,Human Rights Issues
www.theonion.com,Culture
broadvoice.com,Communication Tools
daurifek.net,Miscellaneous content
www.dotster.com,Hosting and Blogging Platforms
jeemain.nic.in,Economics
www.wtoip.com,E-commerce
www.playmyapp.net,E-commerce
threegun.tmall.com,E-commerce
yola.com,Hosting and Blogging Platforms
ubisoft.com,Gaming
www.serials.ws,File-sharing
kurtuluscephesi.com,Terrorism and Militants
www.unwomen.org,LGBT
care.org,Economics
smallentesa.club,Miscellaneous content
aa.com,Culture
www.hizb-ut-tahrir.org,Political Criticism
preskalyn.com,E-commerce
www.wish.com,E-commerce
manoramaonline.com,News Media
thehacktivist.com,Hacking Tools
www.implantinfo.com,Public Health
xiaobd.net,Culture
casinotropez.com,Gambling
www.privacyinternational.org,Human Rights Issues
ind1cate.com,Miscellaneous content
engadget.com,E-commerce
harvard.edu,Control content
gpgtools.org,Anonymization and circumvention tools
yowwinnerprize.com,Illegal
idrc.ca,Economics
51test.net,Economics
flaticon.com,E-commerce
intentmedia.net,E-commerce
nsw.gov.au,Government
openload.pw,File-sharing
hon.ch,Public Health
tripadvisor.com,Culture
pr0pgutf0hp089.com,Illegal
hidemyass.com,Anonymization and circumvention tools
www.securenym.net,Communication Tools
www.gmhc.org,LGBT
sberbank.ru,E-commerce
www.sos-reporters.net,News Media
www.betternet.co,Anonymization and circumvention tools
yoox.com,E-commerce
neiyi.tmall.com,E-commerce
sz.gov.cn,Government
www.planetromeo.com,LGBT
picasa.google.com,Media sharing
pixnet.net,Hosting and Blogging Platforms
roxypalace.com,Gambling
bestbuy.ca,E-commerce
btcsurf.io,E-commerce
www.mercari.com,E-commerce
mi.com,E-commerce
www.leboncoin.fr,E-commerce
oload.space,File-sharing
www.guildwars.com,Gaming
kbs-frb.be,Economics
areavip.com.br,Culture
fedex.com,E-commerce
uribank.ca,E-commerce
www.youm7.com,News Media
ft.com,News Media
cnn.com,News Media
lgbtnewsnow.org,LGBT
ibestmmorpg.com,Gaming
www.dmoz.org,Search Engines
mynet.com,News Media
noticias.uol.com.br,News Media
benedelman.org,News Media
worldwildlife.org,Environment
www.eharmony.com,Online Dating
www.who.int,Public Health
aaucwbe.com,E-commerce
carcc.net,E-commerce
jstv.com,Communication Tools
emag.ro,E-commerce
woshipm.com,E-commerce
www.advocate.com,News Media
www.gotgayporn.com,Pornography
sina.com.cn,Search Engines
kinogo.cc,Illegal
ptt.cc,Social Networking
lds.org,Human Rights Issues
baylnk.com,Miscellaneous content
dalcch.com,Miscellaneous content
www.rbf.org,Economics
dw-world.de,News Media
ipetitions.com,Human Rights Issues
foreignword.com,Communication Tools
www.dit-inc.us,Anonymization and circumvention tools
lnkfast.com,E-commerce
hotgaylist.com,Pornography
www.panda.tv,Media sharing
fc2.com,Hosting and Blogging Platforms
amap.com,E-commerce
aws.amazon.com,E-commerce
ato.gov.au,Government
news18.com,News Media
cdninstagram.com,Social Networking
photofans.cn,Culture
www.scientology.org,Religion
glosbe.com,E-commerce
www.broadvoice.com,Communication Tools
t-mobile.com,E-commerce
itau.com.br,E-commerce
www.google.tn,Search Engines
www.feminist.com,Human Rights Issues
www.naral.org,News Media
pirateproxy.ch,Illegal
banesconline.com,E-commerce
epic.org,Human Rights Issues
google.com.gt,Search Engines
www.enom.com,Hosting and Blogging Platforms
www.51sole.com,E-commerce
rpfonlinereg.org,E-commerce
torrentao.com,E-commerce
www.fark.com,Social Networking
www.vesti.ru,News Media
twitter.com,Social Networking
67543.cn,Miscellaneous content
indoxx1.network,Illegal
www.orthodoxconvert.info,Religion
y2mate.com,Media sharing
cbbp1.com,Miscellaneous content
google.rs,Search Engines
www.protonmail.com,Communication Tools
pdoijgyoxcjob.com,Miscellaneous content
www.atheistalliance.org,Religion
boum.org,Anonymization and circumvention tools
dreamstime.com,Media sharing
getintra.org,Anonymization and circumvention tools
news.google.com,News Media
joq.al,News Media
google.com.hk,Search Engines
imo.im,Communication Tools
www.kayak.com,Culture
jcrew.com,E-commerce
dlsite.com,Pornography
primevideo.com,Media sharing
unaids.org,Public Health
fvenxjtzuaxu.com,Miscellaneous content
onlinenews2day.com,Illegal
veoujrnenng.com,E-commerce
oovoo.com,Media sharing
www.buzzfeed.com,Political Criticism
quizizz.com,Economics
bale.ai,Communication Tools
gamesradar.com,Culture
kijiji.ca,E-commerce
it.tmall.com,E-commerce
oracle.com,E-commerce
brookings.edu,Human Rights Issues
indoxxi.show,Miscellaneous content
ilovepdf.com,Hosting and Blogging Platforms
grindr.com,LGBT
crictracker.com,Culture
ja.wikipedia.org,Culture
film2movie.ws,News Media
stripchat.com,Pornography
google.hu,Search Engines
abs-cbn.com,Culture
www.bitmedianetwork.com,File-sharing
www.mercadolivre.com.br,E-commerce
ozon.ru,E-commerce
blockchain.com,Hacking Tools
lever.co,E-commerce
chip.de,E-commerce
sourceforge.net,Hacking Tools
ci123.com,Culture
www.usacasino.com,Gambling
positive.org,Sex Education
kraken.com,E-commerce
kumparan.com,News Media
www.corriere.it,News Media
iqiyi.com,Media sharing
www.blubster.com,File-sharing
ecstasy.org,Alcohol & Drugs
3movierulz.ws,Illegal
clearload.bid,E-commerce
wellsfargo.com,E-commerce
azurewebsites.net,E-commerce
www.ymca.int,Religion
www.porntrex.com,Pornography
coursera.org,Economics
sconcentpract.info,E-commerce
jagran.com,News Media
www.google.cn,Search Engines
100webspace.com,Hosting and Blogging Platforms
www.hidemyass.com,Anonymization and circumvention tools
gr8y7z1xaq30.com,Illegal
www.chip.de,E-commerce
www.change.org,Human Rights Issues
popmyads.com,E-commerce
alwakeelnews.com,News Media
www.softonic.com,E-commerce
google.hr,Search Engines
iicwc.org,Human Rights Issues
best2019games.com,Gaming
brasilescola.uol.com.br,Economics
neobux.com,E-commerce
dextroverse.org,Alcohol & Drugs
manhuagui.com,Culture
lordfilm3.tv,Illegal
dailybrandstory.com,E-commerce
kepuchina.cn,E-commerce
chantelle.com,Provocative Attire
zomato.com,Culture
searchdimension.com,E-commerce
www.google.bg,Search Engines
heroin.org,Alcohol & Drugs
tinder.com,Social Networking
khrp.org,Human Rights Issues
world.internationalism.org,Political Criticism
onesignal.com,E-commerce
www.dafont.com,File-sharing
www.gazeta.ru,News Media
who.int,Public Health
bp.blogspot.com,Hosting and Blogging Platforms
yournewtab.com,Illegal
trustpilot.com,E-commerce
www.google.co.za,Search Engines
adobe.com,E-commerce
www.cdiscount.com,E-commerce
www.ihf-hr.org,Human Rights Issues
csc.gov.in,Government
panda.tv,Media sharing
propdfconverter.com,E-commerce
itmedia.co.jp,E-commerce
nbcsports.com,Culture
tvbs.com.tw,News Media
rapidvideo.com,Media sharing
www.absinth.com,Alcohol & Drugs
pngtree.com,E-commerce
fbdown.net,Media sharing
pandora.com,Media sharing
rfa.org,Human Rights Issues
store.steampowered.com,Gaming
unblocked.ltda,E-commerce
www.christianity.com,Religion
www.securityfocus.com,Hacking Tools
sahibinden.com,E-commerce
hotmail.msn.com,Communication Tools
zukxd6fkxqn.com,Illegal
rintalaroaning.info,Illegal
www.sindonews.com,News Media
www.thestartmagazine.com,News Media
seek.com.au,Social Networking
buzzfeed.com,Political Criticism
aceshigh.com,Gambling
premaritalsex.info,Sex Education
